machine_id,product_type,air_temperature_K,process_temperature_K,rotational_speed_rpm,torque_Nm,tool_wear_min,overstrain_failure,heat_failure,power_failure,machine_failure
M_0,L,298.2440348264869,310.8667749440123,1465.474173141833,24.744282919389164,87,0,0,0,0
M_1,H,298.34623929192026,316.2788913789611,1627.7354279760602,28.458366152204587,209,0,1,0,1
M_2,M,299.5470422161969,305.39980563873564,1487.2852921627757,48.55201507748262,98,0,0,0,0
M_3,M,300.7347310136324,309.91929847237634,1209.8144217777551,42.64290210153251,243,1,0,0,1
M_4,L,301.8271692524665,311.6013573376869,1515.1152745340075,53.13782176571807,61,0,0,0,0
M_5,L,298.3936420986393,310.30769550414044,1709.7728283750723,39.845283592732606,106,0,0,0,0
M_6,L,302.98537713791904,309.7171798687107,1494.1567188292029,31.32024577471668,228,0,0,0,0
M_7,H,299.45775279791485,306.75195909138546,1655.023024317817,37.86406757794958,82,0,0,0,0
M_8,M,299.9572654113031,310.58196685735044,1290.894102865189,24.67316029076266,180,0,0,0,0
M_9,M,298.50557664170435,308.1080900574602,1494.7478413460296,28.714093269029654,151,0,0,0,0
M_0,L,295.1515194794541,304.52519573755364,1375.0979089822845,49.7244399791801,55,0,0,0,0
M_1,H,301.7680907927221,312.9864805512844,1649.396168020942,48.7278741446961,189,1,0,0,1
M_2,H,301.47368779418485,312.3959645496051,1506.2983124523992,43.63004284806077,161,0,0,0,0
M_3,L,299.4373448857636,310.1291524421277,1638.0147352673223,22.789224790395306,21,0,0,0,0
M_4,L,300.13398143444977,310.57268672051424,1717.5420852315733,36.41596424487111,67,0,0,0,0
M_5,L,301.0318784354082,312.6857950317889,1638.3237150242776,27.75000111339949,184,0,0,0,0
M_6,L,296.8749082862269,310.5608491419452,1554.623686858729,51.76533253787765,9,0,0,0,0
M_7,M,298.9418946453074,312.2600438869033,1300.357548297719,34.16277866437399,65,0,0,0,0
M_8,L,301.58852935924364,309.25629449781536,1499.4427778666195,29.142522892184505,7,0,0,0,0
M_9,L,297.4914211536615,313.27995934643485,1393.3819195968333,40.29796165121424,224,1,1,0,1
M_0,M,300.58711586433327,310.8019643148317,1431.1872086591547,33.59845543165388,122,0,0,0,0
M_1,L,297.2868363907532,310.4851298590147,1425.0931698499498,54.83743910203707,37,0,0,0,0
M_2,L,300.9328599648671,306.8248472782199,1304.0148850435512,32.65189102465809,234,0,0,0,0
M_3,L,299.92871703540504,310.7173896357543,1108.532282173202,26.007717407753688,122,0,0,0,0
M_4,L,296.769736368189,307.92011270626386,1366.3713903344467,18.470864842424845,61,0,0,0,0
M_5,M,302.32947870891434,308.4042931836788,1538.6758903848315,39.69213497586585,155,0,0,0,0
M_6,L,298.5308168464039,307.9615609292097,1230.364590914502,34.38069886142074,137,0,0,0,0
M_7,M,298.37949512597123,307.33441267025194,1503.1364472943249,25.71095393488273,44,0,0,0,0
M_8,M,300.4011383944619,315.3119285075424,1880.053684862193,51.89226461255785,64,0,0,0,0
M_9,L,302.29727469885745,313.328347654971,1704.611311050448,46.672451474292416,225,1,0,0,1
M_0,M,297.9683563620432,314.80091875536067,1828.7083018241055,39.7178212106277,66,0,1,0,1
M_1,L,300.1233596996959,306.9427624511111,1578.2255753865452,53.64326244170866,136,0,0,0,0
M_2,L,300.8576330006612,310.17813437477724,1733.501964597289,46.62536033398613,132,0,0,0,0
M_3,H,301.38621121452627,306.76623093698976,1355.2070539064423,31.77144098481568,105,0,0,0,0
M_4,H,300.35288311055444,308.2607628070073,1371.131946595603,29.60779836009234,137,0,0,0,0
M_5,H,299.26594432183333,307.70468254145857,952.1719587725056,48.17981544453861,139,0,0,0,0
M_6,L,298.34481955870257,313.0989600161039,1737.22909480846,43.96366956467351,81,0,0,0,0
M_7,L,300.1722877660927,309.0094258047456,1808.0647959639773,41.697477679706616,57,0,0,0,0
M_8,M,297.8557219760288,312.67094833423505,1389.364550930546,31.535021971310925,148,0,0,0,0
M_9,L,294.1572990330108,311.5103022239713,1449.209658720553,46.07947567005754,148,0,1,0,1
M_0,L,300.87311960831533,315.75909688026195,1349.2275772618077,32.44501116866051,192,0,0,0,0
M_1,L,301.8078696821724,306.3013894421507,1576.5307102954982,38.98013345406322,130,0,0,0,0
M_2,L,295.2741351289163,313.148083099467,1724.986509060648,54.4694414638698,68,0,1,0,1
M_3,H,297.9805385905801,312.86610217600185,1151.4456052237915,33.39165764189854,88,0,0,0,0
M_4,L,301.2383085220104,307.5665529049324,1581.8877061284504,24.27010742927139,249,0,0,0,0
M_5,M,304.1149909394234,312.5178333411829,1444.665645656171,29.474528081298896,63,0,0,0,0
M_6,L,300.0415874153508,310.8403624075656,1522.678878393338,49.94298826687624,176,0,0,0,0
M_7,M,298.54399411754173,309.43130935011646,1591.7988003348582,42.547311373802096,71,0,0,0,0
M_8,M,299.6342071177903,307.94016128257,1462.3595122454358,38.71122621311246,16,0,0,0,0
M_9,L,302.7497528382964,308.20222637137704,1479.282629318844,34.90906194688431,72,0,0,0,0
M_0,H,298.7080716417509,315.12453023946483,1457.224966489072,44.8535990755319,159,0,1,0,1
M_1,M,298.4016159866995,310.0017070473937,1694.0632403576562,31.508951490097765,69,0,0,0,0
M_2,H,299.03451295563593,311.95532500382865,1583.7519920254992,43.05665568642596,112,0,0,0,0
M_3,H,298.09334278348257,308.0227515458311,1544.116707547472,32.68745431187043,231,0,0,0,0
M_4,M,300.2453406319896,308.0503676344459,1245.8096557815434,31.02340614724946,20,0,0,0,0
M_5,H,303.2493569169391,312.70496202312484,1424.2840513573692,33.62512565174988,134,0,0,0,0
M_6,L,300.6461585462321,306.62605947112115,1679.7338320678348,36.24592553516038,6,0,0,0,0
M_7,L,299.49529299574743,308.96196558023684,1507.5393146247843,39.51170164066297,110,0,0,0,0
M_8,L,299.4163774621689,310.08506852768056,1631.9062939178275,42.35455795111115,230,1,0,0,1
M_9,L,296.8736183826067,310.2784315046001,1853.3023600655267,3.11634708571556,245,0,0,0,0
M_0,L,301.7662195542943,309.5522667874596,1707.7212138417633,31.92349442253235,26,0,0,0,0
M_1,L,299.8443256059744,310.9895494527398,1518.6316675399485,36.08430022643961,7,0,0,0,0
M_2,H,299.63904017281874,311.73213938954456,1397.8021659608546,55.050620386083295,200,1,0,0,1
M_3,L,306.3862151356897,311.8365938636483,989.2900807888204,29.19997391617868,27,0,0,0,0
M_4,L,300.59750581673137,307.5354904783304,1466.3230155054296,41.62796618099912,206,0,0,0,0
M_5,M,298.4964178998096,309.289612255178,1434.7975008366302,54.95030309735837,193,1,0,0,1
M_6,L,299.1472848075889,312.98690715469235,1578.0732388790752,26.87031470052727,198,0,0,0,0
M_7,H,302.2968914183935,312.2366179689347,1469.2189546050624,43.93975225864402,46,0,0,0,0
M_8,L,300.2265408210755,306.56785137129737,1435.9229881126412,31.9772816606548,209,0,0,0,0
M_9,H,297.1234440433653,310.8786997508805,1144.120213898556,34.95366257710766,85,0,0,0,0
M_0,M,301.83845786915043,305.054436876563,1312.0064341699867,31.968891660466856,241,0,0,0,0
M_1,L,298.66371182892203,310.1173372551509,1595.3302081601114,32.68142691584114,9,0,0,0,0
M_2,L,303.7465955524351,314.74441754186495,1843.1815262265388,67.21912147906494,245,1,0,0,1
M_3,H,302.16009613142927,307.6302682068275,1480.4949232508752,48.44455872071666,113,0,0,0,0
M_4,M,299.1053562086825,307.91419238627105,1565.562214714825,51.01737861786209,32,0,0,0,0
M_5,M,302.5620327234702,311.91007445393217,1690.4956313905611,44.91993486836496,134,0,0,0,0
M_6,M,300.1357110210548,306.1429962119759,1337.82121275995,23.93743211598042,130,0,0,0,0
M_7,L,301.70554735024444,308.4181124252874,1573.3628086570884,43.94957970323307,13,0,0,0,0
M_8,L,300.96946563458897,311.4911028439544,1351.9019787335685,50.72929614507346,171,0,0,0,0
M_9,L,298.30728669001826,308.4142853807765,1672.9648876982023,31.466005259608885,45,0,0,0,0
